
File                           Skeletonema_MiSeq_20151104_novo.fa

Number of sequences                  2127

Residue counts:
  Total                          34949967

Sequence lengths:
  Minimum                           10006
  Maximum                           83950
  Average                           16431.58
  N50                               16269
  N80                               12155
  N90                               10941

  contig_2                          10737
  contig_3                          19386
  contig_4                          10372
  contig_6                          13030
  contig_8                          13670
  contig_11                         17001
  contig_12                         37085
  contig_15                         22034
  contig_17                         22620
  contig_18                         25378
  contig_23                         12869
  contig_24                         14725
  contig_27                         28522
  contig_48                         30791
  contig_51                         21062
  contig_57                         25436
  contig_64                         33870
  contig_66                         33340
  contig_69                         48057
  contig_83                         10292
  contig_94                         34025
  contig_99                         16301
  contig_100                        12226
  contig_102                        10471
  contig_106                        14713
  contig_120                        29942
  contig_121                        12941
  contig_127                        17438
  contig_133                        10369
  contig_134                        13521
  contig_136                        17885
  contig_141                        25495
  contig_148                        21867
  contig_155                        14879
  contig_156                        18758
  contig_162                        22625
  contig_169                        29810
  contig_171                        16145
  contig_174                        41893
  contig_187                        11473
  contig_189                        16210
  contig_193                        29947
  contig_194                        21280
  contig_195                        10965
  contig_203                        19500
  contig_207                        31616
  contig_210                        30150
  contig_211                        10920
  contig_214                        33692
  contig_218                        11033
  contig_222                        13859
  contig_226                        25061
  contig_234                        16780
  contig_238                        18095
  contig_246                        15999
  contig_254                        13350
  contig_259                        40262
  contig_269                        18792
  contig_273                        10387
  contig_277                        10450
  contig_278                        13460
  contig_280                        21587
  contig_283                        23127
  contig_284                        33181
  contig_286                        11574
  contig_293                        22534
  contig_294                        14362
  contig_298                        22237
  contig_333                        32496
  contig_335                        15166
  contig_336                        16297
  contig_340                        14069
  contig_347                        23900
  contig_351                        30918
  contig_355                        26584
  contig_362                        29892
  contig_374                        18906
  contig_375                        45936
  contig_381                        27541
  contig_383                        12563
  contig_385                        23101
  contig_388                        11594
  contig_389                        11698
  contig_390                        12337
  contig_394                        38004
  contig_399                        28882
  contig_400                        25977
  contig_419                        12289
  contig_432                        12997
  contig_433                        16752
  contig_436                        19655
  contig_438                        12777
  contig_440                        26901
  contig_441                        10241
  contig_444                        23457
  contig_446                        16527
  contig_450                        10313
  contig_457                        10525
  contig_463                        21454
  contig_466                        20296
  contig_467                        11784
  contig_474                        17821
  contig_482                        17353
  contig_488                        34730
  contig_492                        12173
  contig_497                        26177
  contig_500                        10791
  contig_502                        42831
  contig_527                        10032
  contig_538                        22387
  contig_541                        19956
  contig_543                        13043
  contig_551                        46160
  contig_560                        19058
  contig_561                        13307
  contig_565                        83950
  contig_566                        43168
  contig_573                        19829
  contig_574                        11178
  contig_575                        22581
  contig_579                        14858
  contig_584                        12681
  contig_585                        13278
  contig_599                        16877
  contig_603                        22066
  contig_604                        19174
  contig_609                        15228
  contig_610                        20775
  contig_611                        11637
  contig_614                        26996
  contig_621                        13059
  contig_622                        10762
  contig_623                        13144
  contig_632                        11065
  contig_645                        26654
  contig_660                        10907
  contig_661                        29481
  contig_667                        23506
  contig_687                        24957
  contig_688                        15014
  contig_690                        12603
  contig_692                        16172
  contig_700                        13684
  contig_709                        11809
  contig_711                        19137
  contig_714                        26763
  contig_716                        11383
  contig_725                        15584
  contig_727                        13770
  contig_728                        16122
  contig_730                        15782
