
File                           /nobackup/data5/Skeletonema_marinoi_genome_project/test/Anja_Kamps_data/20151016/Skeletonema_MiSeq_20151016_novo.fa

Number of sequences                   549

Residue counts:
  Total                           9575257

Sequence lengths:
  Minimum                           10009
  Maximum                           82377
  Average                           17441.27
  N50                               17457
  N80                               12549
  N90                               11320

  contig_3                          19523
  contig_22                         19460
  contig_28                         11600
  contig_37                         31316
  contig_40                         24439
  contig_41                         15566
  contig_46                         14725
  contig_49                         16892
  contig_54                         19006
  contig_57                         26121
  contig_60                         49244
  contig_65                         11181
  contig_94                         12422
  contig_95                         36277
  contig_105                        18093
  contig_108                        12570
  contig_116                        23104
  contig_131                        45575
  contig_132                        10849
  contig_139                        26734
  contig_142                        40482
  contig_148                        12520
  contig_152                        11861
  contig_155                        15336
  contig_161                        27679
  contig_162                        15809
  contig_169                        15064
  contig_173                        12426
  contig_208                        19509
  contig_212                        27950
  contig_225                        10135
  contig_230                        12497
  contig_236                        13097
  contig_253                        38206
  contig_256                        12586
  contig_260                        21660
  contig_267                        17629
  contig_283                        34265
  contig_287                        18104
  contig_311                        42302
  contig_312                        30847
  contig_329                        10070
  contig_331                        16579
  contig_335                        12557
  contig_336                        18758
  contig_356                        29764
  contig_361                        10744
  contig_364                        10108
  contig_368                        25676
  contig_375                        15011
  contig_387                        18039
  contig_401                        19349
  contig_403                        26763
  contig_412                        20075
  contig_414                        14260
  contig_416                        10038
  contig_425                        20946
  contig_446                        11713
  contig_450                        16156
  contig_467                        13661
  contig_471                        11948
  contig_472                        16892
  contig_478                        15991
  contig_496                        16501
  contig_501                        23982
  contig_512                        82377
  contig_513                        20434
  contig_521                        21740
  contig_525                        13925
  contig_541                        11631
  contig_542                        23588
  contig_544                        16839
  contig_561                        20866
  contig_565                        47094
  contig_572                        14730
  contig_573                        19036
  contig_587                        44336
  contig_589                        20339
  contig_598                        18971
  contig_603                        14004
  contig_627                        15924
  contig_632                        12912
  contig_633                        23736
  contig_639                        52599
  contig_640                        18679
  contig_642                        26869
  contig_651                        19820
  contig_661                        11435
  contig_662                        32332
  contig_670                        37268
  contig_676                        11361
  contig_677                        17199
  contig_734                        49406
  contig_751                        19227
  contig_799                        14531
  contig_807                        38889
  contig_819                        18839
  contig_824                        18296
  contig_831                        10668
  contig_854                        15063
  contig_855                        15934
  contig_862                        11850
  contig_863                        20004
  contig_870                        21706
  contig_874                        13429
  contig_875                        12867
  contig_876                        14945
  contig_877                        40213
  contig_879                        10410
  contig_884                        19506
  contig_885                        14543
  contig_893                        10818
  contig_895                        12254
  contig_904                        24433
  contig_910                        17194
  contig_913                        11491
  contig_938                        13000
  contig_966                        24175
  contig_979                        11523
  contig_995                        19196
  contig_1001                       19069
  contig_1023                       28956
  contig_1048                       15781
  contig_1072                       23589
  contig_1077                       10301
  contig_1081                       32267
  contig_1104                       12736
  contig_1115                       14054
  contig_1121                       13388
  contig_1132                       47274
  contig_1149                       42302
