18235/18250 (99%), Gaps = 2/18250 (0%)
3257/3259 (99%), Gaps = 0/3259 (0%)
138/174 (79%), Gaps = 3/174 (2%)
9239/9421 (98%), Gaps = 67/9421 (1%)
3699/3887 (95%), Gaps = 77/3887 (2%)
1048/1059 (99%), Gaps = 0/1059 (0%)
1037/1050 (99%), Gaps = 3/1050 (0%)
1100/1153 (95%), Gaps = 24/1153 (2%)
887/895 (99%), Gaps = 4/895 (0%)
761/773 (98%), Gaps = 5/773 (1%)
700/707 (99%), Gaps = 5/707 (1%)
509/520 (98%), Gaps = 0/520 (0%)
401/463 (87%), Gaps = 42/463 (9%)
224/226 (99%), Gaps = 0/226 (0%)
5006/5119 (98%), Gaps = 25/5119 (0%)
1448/1469 (99%), Gaps = 1/1469 (0%)
1140/1168 (98%), Gaps = 10/1168 (1%)
845/858 (98%), Gaps = 6/858 (1%)
916/995 (92%), Gaps = 36/995 (4%)
236/237 (99%), Gaps = 0/237 (0%)
9128/9298 (98%), Gaps = 53/9298 (1%)
1466/1473 (99%), Gaps = 4/1473 (0%)
1371/1381 (99%), Gaps = 1/1381 (0%)
534/534 (100%), Gaps = 0/534 (0%)
456/465 (98%), Gaps = 0/465 (0%)
146/148 (99%), Gaps = 1/148 (1%)
128/128 (100%), Gaps = 0/128 (0%)
125/152 (82%), Gaps = 5/152 (3%)
48/49 (98%), Gaps = 0/49 (0%)
6752/6850 (99%), Gaps = 9/6850 (0%)
1642/1661 (99%), Gaps = 0/1661 (0%)
1399/1436 (97%), Gaps = 13/1436 (1%)
1377/1433 (96%), Gaps = 30/1433 (2%)
1181/1217 (97%), Gaps = 6/1217 (0%)
831/847 (98%), Gaps = 0/847 (0%)
866/911 (95%), Gaps = 17/911 (2%)
811/835 (97%), Gaps = 13/835 (2%)
790/843 (94%), Gaps = 34/843 (4%)
693/754 (92%), Gaps = 47/754 (6%)
603/645 (93%), Gaps = 9/645 (1%)
334/334 (100%), Gaps = 0/334 (0%)
314/319 (98%), Gaps = 0/319 (0%)
151/151 (100%), Gaps = 0/151 (0%)
96/104 (92%), Gaps = 2/104 (2%)
37/37 (100%), Gaps = 0/37 (0%)
35/35 (100%), Gaps = 0/35 (0%)
8092/8199 (99%), Gaps = 42/8199 (1%)
7385/7774 (95%), Gaps = 141/7774 (2%)
5150/5346 (96%), Gaps = 99/5346 (2%)
1216/1228 (99%), Gaps = 2/1228 (0%)
993/994 (99%), Gaps = 0/994 (0%)
799/807 (99%), Gaps = 0/807 (0%)
6965/7150 (97%), Gaps = 40/7150 (1%)
4433/4558 (97%), Gaps = 46/4558 (1%)
416/433 (96%), Gaps = 0/433 (0%)
2397/2687 (89%), Gaps = 36/2687 (1%)
494/578 (85%), Gaps = 21/578 (4%)
395/463 (85%), Gaps = 8/463 (2%)
18645/18970 (98%), Gaps = 89/18970 (0%)
1318/1348 (98%), Gaps = 13/1348 (1%)
1235/1244 (99%), Gaps = 3/1244 (0%)
901/909 (99%), Gaps = 3/909 (0%)
813/821 (99%), Gaps = 0/821 (0%)
213/222 (96%), Gaps = 9/222 (4%)
86/86 (100%), Gaps = 0/86 (0%)
6377/6588 (97%), Gaps = 105/6588 (2%)
1675/1681 (99%), Gaps = 0/1681 (0%)
754/765 (99%), Gaps = 0/765 (0%)
740/761 (97%), Gaps = 6/761 (1%)
707/742 (95%), Gaps = 13/742 (2%)
522/527 (99%), Gaps = 0/527 (0%)
128/129 (99%), Gaps = 0/129 (0%)
128/139 (92%), Gaps = 8/139 (6%)
99/99 (100%), Gaps = 0/99 (0%)
88/97 (91%), Gaps = 0/97 (0%)
59/62 (95%), Gaps = 0/62 (0%)
59/62 (95%), Gaps = 0/62 (0%)
3842/3847 (99%), Gaps = 0/3847 (0%)
7185/7360 (98%), Gaps = 101/7360 (1%)
1377/1434 (96%), Gaps = 19/1434 (1%)
1128/1165 (97%), Gaps = 19/1165 (2%)
766/774 (99%), Gaps = 0/774 (0%)
630/692 (91%), Gaps = 39/692 (6%)
376/383 (98%), Gaps = 0/383 (0%)
361/369 (98%), Gaps = 3/369 (1%)
139/142 (98%), Gaps = 0/142 (0%)
5450/5514 (99%), Gaps = 31/5514 (1%)
4392/4453 (99%), Gaps = 39/4453 (1%)
4042/4060 (99%), Gaps = 9/4060 (0%)
2498/2531 (99%), Gaps = 3/2531 (0%)
